y,fzone,punt,kick,gofor
1,1,0.965,0,0.035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8975,0,0.1025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.978,0,0.022
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.87,0,0.13
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3895,0,0.6105
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.0045,0.0135,0.982
6,2,0.6565,0.0275,0.316
6,3,0.9715,0.0285,0
6,4,0.9715,0.0285,0
7,1,0,0.855,0.145
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.929,0.071
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.896,0.104
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
