y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.026,0,0.974
1,3,0.855,0,0.145
1,4,0.998,0,0.002
2,1,0.0005,0,0.9995
2,2,0.1055,0,0.8945
2,3,0.981,0,0.019
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0825,0,0.9175
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.5975,0,0.4025
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.693,0,0.307
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.0405,0.2185,0.741
7,1,0,0.0225,0.9775
7,2,0,0.72,0.28
7,3,0,0.988,0.012
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.951,0.049
8,4,0,0.9945,0.0055
9,1,0,0.004,0.996
9,2,0,0.661,0.339
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.6585,0.3415
10,4,0,0.955,0.045
