y,fzone,punt,kick,gofor
1,1,0.751,0,0.249
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5555,0,0.4445
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7835,0,0.2165
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4025,0,0.5975
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.827,0,0.173
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0365,0.034,0.9295
6,3,0.9235,0.054,0.0225
6,4,0.946,0.054,0
7,1,0,0.7975,0.2025
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8135,0.1865
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.62,0.38
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
