y,fzone,punt,kick,gofor
1,1,0.139,0,0.861
1,2,0.9435,0,0.0565
1,3,1,0,0
1,4,1,0,0
2,1,0.0715,0,0.9285
2,2,0.916,0,0.084
2,3,1,0,0
2,4,1,0,0
3,1,0.2195,0,0.7805
3,2,0.985,0,0.015
3,3,1,0,0
3,4,1,0,0
4,1,0.039,0,0.961
4,2,0.887,0,0.113
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.188,0,0.812
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.507,0.0725,0.4205
6,4,0.917,0.0805,0.0025
7,1,0,0.4155,0.5845
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2875,0.7125
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.923,0.077
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1975,0.8025
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
