y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.659,0,0.341
1,3,1,0,0
1,4,1,0,0
2,1,0.371,0,0.629
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.983,0,0.017
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9095,0,0.0905
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0435,0,0.9565
5,2,0.9555,0,0.0445
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0245,0.975
6,3,0.7585,0.065,0.1765
6,4,0.9325,0.0675,0
7,1,0,0.2275,0.7725
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.923,0.077
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6745,0.3255
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.052,0.948
10,2,0,0.938,0.062
10,3,0,0.9995,0.0005
10,4,0,1,0
