y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8855,0,0.1145
2,2,0.984,0,0.016
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.19,0,0.81
3,2,0.4955,0,0.5045
3,3,0.83,0,0.17
3,4,0.957,0,0.043
4,1,0.0015,0,0.9985
4,2,0.0115,0,0.9885
4,3,0.0455,0,0.9545
4,4,0.106,0,0.894
5,1,0.0015,0,0.9985
5,2,0.006,0,0.994
5,3,0.028,0,0.972
5,4,0.0725,0,0.9275
6,1,0.112,0.0075,0.8805
6,2,0.2515,0.019,0.7295
6,3,0.3625,0.051,0.5865
6,4,0.4855,0.1205,0.394
7,1,0.0075,0.9435,0.049
7,2,0.0075,0.9925,0
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.991,0.009
10,2,0,0.9955,0.0045
10,3,0,0.9965,0.0035
10,4,0,0.9965,0.0035
