y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0665,0,0.9335
1,3,0.969,0,0.031
1,4,1,0,0
2,1,0,0,1
2,2,0.2115,0,0.7885
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6045,0,0.3955
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.013,0,0.987
4,3,0.972,0,0.028
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.074,0,0.926
5,4,0.9505,0,0.0495
6,1,0,0.006,0.994
6,2,0,0.013,0.987
6,3,0,0.0505,0.9495
6,4,0.12,0.159,0.721
7,1,0,0.0005,0.9995
7,2,0,0.3245,0.6755
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.9565,0.0435
8,4,0,1,0
9,1,0,0.0225,0.9775
9,2,0,0.83,0.17
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0995,0.9005
10,3,0,0.8995,0.1005
10,4,0,0.9875,0.0125
