y,fzone,punt,kick,gofor
1,1,0.059,0,0.941
1,2,0.843,0,0.157
1,3,1,0,0
1,4,1,0,0
2,1,0.04,0,0.96
2,2,0.8275,0,0.1725
2,3,1,0,0
2,4,1,0,0
3,1,0.1305,0,0.8695
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.624,0,0.376
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9105,0,0.0895
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.0515,0.097,0.8515
6,4,0.792,0.149,0.059
7,1,0,0.3735,0.6265
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0725,0.9275
8,2,0,0.954,0.046
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6755,0.3245
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.7565,0.2435
10,3,0,0.997,0.003
10,4,0,1,0
