y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.622,0,0.378
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5935,0,0.4065
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.847,0,0.153
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2035,0,0.7965
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5365,0,0.4635
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5265,0.182,0.2915
7,1,0,0.136,0.864
7,2,0,0.9495,0.0505
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.6175,0.3825
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2295,0.7705
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.295,0.705
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
