y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.738,0,0.262
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.7195,0,0.2805
2,3,1,0,0
2,4,1,0,0
3,1,0.057,0,0.943
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.407,0,0.593
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7585,0,0.2415
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0885,0.9015
6,4,0.681,0.1605,0.1585
7,1,0,0.196,0.804
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.8,0.2
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3925,0.6075
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.474,0.526
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
