y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.996,0.0025,0.0015
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.0375,0,0.9625
7,2,0.6365,0.095,0.2685
7,3,0.8195,0.178,0.0025
7,4,0.8205,0.1795,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3765,0.6235
8,4,0,0.974,0.026
9,1,0,0.0005,0.9995
9,2,0,0.054,0.946
9,3,0,0.618,0.382
9,4,0,0.921,0.079
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.064,0.936
10,4,0,0.228,0.772
