y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.5365,0,0.4635
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.3965,0,0.6035
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.7015,0,0.2985
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1855,0,0.8145
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6785,0,0.3215
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.014,0.082,0.904
6,4,0.7175,0.149,0.1335
7,1,0,0.1605,0.8395
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0145,0.9855
8,2,0,0.811,0.189
8,3,0,1,0
8,4,0,1,0
9,1,0,0.451,0.549
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5495,0.4505
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
