y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.223,0,0.777
1,3,0.9745,0,0.0255
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1925,0,0.8075
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.392,0,0.608
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8775,0,0.1225
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0315,0,0.9685
5,4,0.8965,0,0.1035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.1015,0.212,0.6865
7,1,0,0.0225,0.9775
7,2,0,0.766,0.234
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.032,0.968
8,3,0,0.984,0.016
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7725,0.2275
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.017,0.983
10,3,0,0.744,0.256
10,4,0,0.9695,0.0305
