y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.07,0,0.93
1,4,0.554,0,0.446
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.2685,0,0.7315
2,4,0.935,0,0.065
3,1,0,0,1
3,2,0,0,1
3,3,0.164,0,0.836
3,4,0.9435,0,0.0565
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1915,0,0.8085
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0035,0,0.9965
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.003,0.997
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
