y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.724,0,0.276
4,2,0.9695,0,0.0305
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.4225,0,0.5775
5,2,0.8075,0,0.1925
5,3,0.9755,0,0.0245
5,4,0.998,0,0.002
6,1,0.5885,0.0065,0.405
6,2,0.8925,0.008,0.0995
6,3,0.98,0.009,0.011
6,4,0.99,0.01,0
7,1,0.002,0.9275,0.0705
7,2,0.003,0.997,0
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9945,0.0055
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
