y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.5935,0,0.4065
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6125,0,0.3875
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.9055,0,0.0945
3,3,1,0,0
3,4,1,0,0
4,1,0.007,0,0.993
4,2,0.6555,0,0.3445
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0275,0,0.9725
5,3,0.9665,0,0.0335
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.2115,0.075,0.7135
6,4,0.8935,0.097,0.0095
7,1,0,0.2215,0.7785
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.08,0.92
8,2,0,0.9555,0.0445
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7395,0.2605
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0605,0.9395
10,2,0,0.8655,0.1345
10,3,0,0.9975,0.0025
10,4,0,1,0
