y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.749,0,0.251
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.7305,0,0.2695
2,3,1,0,0
2,4,1,0,0
3,1,0.0655,0,0.9345
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4355,0,0.5645
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7625,0,0.2375
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0905,0.8995
6,4,0.687,0.161,0.152
7,1,0,0.2105,0.7895
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.822,0.178
8,3,0,1,0
8,4,0,1,0
9,1,0,0.407,0.593
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.497,0.503
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
