y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0635,0,0.9365
1,3,0.9575,0,0.0425
1,4,1,0,0
2,1,0,0,1
2,2,0.0295,0,0.9705
2,3,0.949,0,0.051
2,4,1,0,0
3,1,0,0,1
3,2,0.089,0,0.911
3,3,0.9895,0,0.0105
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7265,0,0.2735
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.8745,0,0.1255
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.088,0.912
6,4,0.1125,0.2275,0.66
7,1,0,0.1915,0.8085
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.011,0.989
8,2,0,0.883,0.117
8,3,0,1,0
8,4,0,1,0
9,1,0,0.477,0.523
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6345,0.3655
10,3,0,0.998,0.002
10,4,0,1,0
