y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.687,0,0.313
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6615,0,0.3385
2,3,1,0,0
2,4,1,0,0
3,1,0.039,0,0.961
3,2,0.8955,0,0.1045
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.306,0,0.694
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.651,0,0.349
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0045,0.087,0.9085
6,4,0.616,0.169,0.215
7,1,0,0.159,0.841
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.71,0.29
8,3,0,1,0
8,4,0,1,0
9,1,0,0.301,0.699
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3735,0.6265
10,3,0,0.9755,0.0245
10,4,0,0.9995,0.0005
