y,fzone,punt,kick,gofor
1,1,0.4465,0,0.5535
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3265,0,0.6735
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.6275,0,0.3725
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.221,0,0.779
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.512,0,0.488
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7355,0.0705,0.194
6,4,0.9285,0.0715,0
7,1,0,0.62,0.38
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.448,0.552
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.956,0.044
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1965,0.8035
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
