y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.186,0,0.814
1,3,0.9785,0,0.0215
1,4,1,0,0
2,1,0,0,1
2,2,0.1195,0,0.8805
2,3,0.9855,0,0.0145
2,4,1,0,0
3,1,0,0,1
3,2,0.278,0,0.722
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.87,0,0.13
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0715,0,0.9285
5,4,0.94,0,0.06
6,1,0,0.009,0.991
6,2,0,0.027,0.973
6,3,0,0.0875,0.9125
6,4,0.162,0.215,0.623
7,1,0,0.0585,0.9415
7,2,0,0.8595,0.1405
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1775,0.8225
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.885,0.115
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.8395,0.1605
10,4,0,0.981,0.019
