y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.542,0,0.458
1,4,0.988,0,0.012
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8065,0,0.1935
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.834,0,0.166
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.186,0,0.814
4,4,0.977,0,0.023
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.4995,0,0.5005
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.016,0.225,0.759
7,1,0,0.0285,0.9715
7,2,0,0.762,0.238
7,3,0,0.9895,0.0105
7,4,0,1,0
8,1,0,0,1
8,2,0,0.027,0.973
8,3,0,0.962,0.038
8,4,0,0.9955,0.0045
9,1,0,0.0065,0.9935
9,2,0,0.711,0.289
9,3,0,0.988,0.012
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0105,0.9895
10,3,0,0.6985,0.3015
10,4,0,0.9605,0.0395
