y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.6705,0,0.3295
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.062,0,0.938
2,3,0.9425,0,0.0575
2,4,1,0,0
3,1,0,0,1
3,2,0.0065,0,0.9935
3,3,0.9215,0,0.0785
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.019,0,0.981
4,4,0.812,0,0.188
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0675,0,0.9325
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.002,0.998
6,4,0,0.0085,0.9915
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0005,0.9995
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0025,0.9975
9,4,0,0.1175,0.8825
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0195,0.9805
