y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.338,0.662
6,2,0,0.4325,0.5675
6,3,0,0.5495,0.4505
6,4,0,0.674,0.326
7,1,0,0.975,0.025
7,2,0,0.975,0.025
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0985,0.9015
8,2,0,0.8115,0.1885
8,3,0,0.9765,0.0235
8,4,0,0.9765,0.0235
9,1,0,0.009,0.991
9,2,0,0.22,0.78
9,3,0,0.9145,0.0855
9,4,0,0.9705,0.0295
10,1,0,0.0045,0.9955
10,2,0,0.0045,0.9955
10,3,0,0.117,0.883
10,4,0,0.6505,0.3495
