y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.736,0,0.264
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.7175,0,0.2825
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.426,0,0.574
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7755,0,0.2245
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0115,0.0885,0.9
6,4,0.6985,0.1595,0.142
7,1,0,0.207,0.793
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8275,0.1725
8,3,0,1,0
8,4,0,1,0
9,1,0,0.421,0.579
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.514,0.486
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
