y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9675,0,0.0325
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.628,0,0.372
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.024,0.014,0.962
6,2,0.836,0.026,0.138
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.9235,0.0765
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9605,0.0395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.922,0.078
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
