y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.437,0,0.563
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3975,0,0.6025
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6805,0,0.3195
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0405,0,0.9595
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.216,0,0.784
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.2915,0.201,0.5075
7,1,0,0.06,0.94
7,2,0,0.8895,0.1105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.277,0.723
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.067,0.933
9,2,0,0.9435,0.0565
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1035,0.8965
10,3,0,0.907,0.093
10,4,0,0.99,0.01
