y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6085,0,0.3915
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.591,0,0.409
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8505,0,0.1495
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.207,0,0.793
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.544,0,0.456
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5315,0.1805,0.288
7,1,0,0.133,0.867
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.628,0.372
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2435,0.7565
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3145,0.6855
10,3,0,0.9685,0.0315
10,4,0,0.998,0.002
