y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.69,0,0.31
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.598,0,0.402
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.046,0,0.954
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.57,0,0.43
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.959,0,0.041
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.1605,0.073,0.7665
6,4,0.8845,0.1005,0.015
7,1,0,0.19,0.81
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0485,0.9515
8,2,0,0.9155,0.0845
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6875,0.3125
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0185,0.9815
10,2,0,0.796,0.204
10,3,0,0.9975,0.0025
10,4,0,1,0
