y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.983,0,0.017
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9245,0.0055,0.07
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.001,0.7345,0.2645
7,2,0.0045,0.9935,0.002
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,0.77,0.23
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9675,0.0325
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7975,0.2025
10,2,0,0.9755,0.0245
10,3,0,0.9955,0.0045
10,4,0,0.9995,0.0005
