y,fzone,punt,kick,gofor
1,1,0.004,0.449,0.547
1,2,0.004,0.4375,0.5585
1,3,0.004,0.4125,0.5835
1,4,0.004,0.417,0.579
2,1,0,0.7365,0.2635
2,2,0,0.728,0.272
2,3,0,0.6925,0.3075
2,4,0,0.7,0.3
3,1,0,0.8525,0.1475
3,2,0,0.839,0.161
3,3,0,0.8065,0.1935
3,4,0,0.8085,0.1915
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0.0065,0.9935
5,2,0,0.008,0.992
5,3,0,0.006,0.994
5,4,0,0.0055,0.9945
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
