y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0495,0,0.9505
1,3,0.531,0,0.469
1,4,0.9245,0,0.0755
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.0475,0,0.9525
2,4,0.814,0,0.186
3,1,0.001,0,0.999
3,2,0.003,0,0.997
3,3,0.143,0,0.857
3,4,0.9625,0,0.0375
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.007,0,0.993
4,4,0.6585,0,0.3415
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.191,0,0.809
6,1,0,0.0075,0.9925
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.002,0.2205,0.7775
7,1,0,0.016,0.984
7,2,0,0.5915,0.4085
7,3,0,0.975,0.025
7,4,0,0.9885,0.0115
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.8785,0.1215
8,4,0,0.979,0.021
9,1,0,0.0025,0.9975
9,2,0,0.4895,0.5105
9,3,0,0.9675,0.0325
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.537,0.463
10,4,0,0.9315,0.0685
