y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3635,0,0.6365
4,2,0.744,0,0.256
4,3,0.96,0,0.04
4,4,0.995,0,0.005
5,1,0.1695,0,0.8305
5,2,0.462,0,0.538
5,3,0.787,0,0.213
5,4,0.9325,0,0.0675
6,1,0.421,0.0085,0.5705
6,2,0.744,0.013,0.243
6,3,0.91,0.02,0.07
6,4,0.9605,0.024,0.0155
7,1,0,0.9935,0.0065
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
