y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.044,0,0.956
1,3,0.9385,0,0.0615
1,4,1,0,0
2,1,0,0,1
2,2,0.045,0,0.955
2,3,0.967,0,0.033
2,4,1,0,0
3,1,0,0,1
3,2,0.157,0,0.843
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8535,0,0.1465
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0465,0,0.9535
5,4,0.933,0,0.067
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.073,0.927
6,4,0.1555,0.1945,0.65
7,1,0,0.029,0.971
7,2,0,0.771,0.229
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.248,0.752
8,3,0,0.9955,0.0045
8,4,0,1,0
9,1,0,0.0895,0.9105
9,2,0,0.925,0.075
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1775,0.8225
10,3,0,0.917,0.083
10,4,0,0.9895,0.0105
