y,fzone,punt,kick,gofor
1,1,0.5865,0,0.4135
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4175,0,0.5825
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7075,0,0.2925
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.415,0,0.585
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.029,0,0.971
5,2,0.867,0,0.133
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0555,0.031,0.9135
6,3,0.9365,0.052,0.0115
6,4,0.948,0.052,0
7,1,0,0.7155,0.2845
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7755,0.2245
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7055,0.2945
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
