y,fzone,punt,kick,gofor
1,1,0.4865,0,0.5135
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.366,0,0.634
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6755,0,0.3245
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.271,0,0.729
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.598,0,0.402
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7835,0.0685,0.148
6,4,0.9305,0.0695,0
7,1,0,0.645,0.355
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4895,0.5105
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2295,0.7705
10,2,0,0.988,0.012
10,3,0,1,0
10,4,0,1,0
