y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0225,0,0.9775
1,3,0.829,0,0.171
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.051,0,0.949
2,3,0.957,0,0.043
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.169,0,0.831
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7145,0,0.2855
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.015,0,0.985
5,4,0.79,0,0.21
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.066,0.211,0.723
7,1,0,0.015,0.985
7,2,0,0.6835,0.3165
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.951,0.049
8,4,0,0.999,0.001
9,1,0,0.0035,0.9965
9,2,0,0.665,0.335
9,3,0,0.989,0.011
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6705,0.3295
10,4,0,0.96,0.04
