y,fzone,punt,kick,gofor
1,1,0.505,0,0.495
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.336,0,0.664
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.6285,0,0.3715
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.293,0,0.707
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.7455,0,0.2545
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0115,0.0295,0.959
6,3,0.908,0.0535,0.0385
6,4,0.9465,0.0535,0
7,1,0,0.6255,0.3745
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6235,0.3765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5105,0.4895
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
