y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.219,0,0.781
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.1475,0,0.8525
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.3305,0,0.6695
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9085,0,0.0915
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0905,0,0.9095
5,4,0.958,0,0.042
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.0875,0.9125
6,4,0.1875,0.2145,0.598
7,1,0,0.077,0.923
7,2,0,0.8935,0.1065
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2645,0.7355
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.053,0.947
9,2,0,0.9315,0.0685
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0725,0.9275
10,3,0,0.884,0.116
10,4,0,0.9875,0.0125
