y,fzone,punt,kick,gofor
1,1,0.505,0,0.495
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.34,0,0.66
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.638,0,0.362
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.307,0,0.693
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.767,0,0.233
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.018,0.029,0.953
6,3,0.9135,0.0535,0.033
6,4,0.9465,0.0535,0
7,1,0,0.6665,0.3335
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6905,0.3095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.596,0.404
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
