y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.748,0,0.252
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.656,0,0.344
2,3,1,0,0
2,4,1,0,0
3,1,0.056,0,0.944
3,2,0.9265,0,0.0735
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.609,0,0.391
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0205,0,0.9795
5,3,0.9665,0,0.0335
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.1965,0.0745,0.729
6,4,0.8905,0.0985,0.011
7,1,0,0.215,0.785
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0615,0.9385
8,2,0,0.9355,0.0645
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7245,0.2755
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.021,0.979
10,2,0,0.8195,0.1805
10,3,0,0.998,0.002
10,4,0,1,0
