y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0795,0,0.9205
1,3,0.9545,0,0.0455
1,4,1,0,0
2,1,0,0,1
2,2,0.107,0,0.893
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.271,0,0.729
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.807,0,0.193
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0185,0,0.9815
5,4,0.8465,0,0.1535
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.071,0.2145,0.7145
7,1,0,0.016,0.984
7,2,0,0.7245,0.2755
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.976,0.024
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6995,0.3005
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6945,0.3055
10,4,0,0.9645,0.0355
