y,fzone,punt,kick,gofor
1,1,0.5595,0,0.4405
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.341,0,0.659
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.634,0,0.366
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2795,0,0.7205
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.793,0,0.207
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.026,0.0285,0.9455
6,3,0.9245,0.053,0.0225
6,4,0.947,0.053,0
7,1,0,0.6105,0.3895
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5725,0.4275
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4055,0.5945
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
