y,fzone,punt,kick,gofor
1,1,0.7565,0,0.2435
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4305,0,0.5695
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.699,0,0.301
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.279,0,0.721
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.022,0,0.978
5,2,0.8085,0,0.1915
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0155,0.9845
6,2,0.034,0.0425,0.9235
6,3,0.9065,0.068,0.0255
6,4,0.9315,0.0685,0
7,1,0,0.983,0.017
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
