y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3295,0,0.6705
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.235,0,0.765
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4745,0,0.5255
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.023,0,0.977
4,3,0.97,0,0.03
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.239,0,0.761
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.357,0.19,0.453
7,1,0,0.081,0.919
7,2,0,0.897,0.103
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4285,0.5715
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.1305,0.8695
9,2,0,0.9705,0.0295
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.181,0.819
10,3,0,0.9335,0.0665
10,4,0,0.9945,0.0055
