y,fzone,punt,kick,gofor
1,1,0.396,0,0.604
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2925,0,0.7075
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.5955,0,0.4045
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1805,0,0.8195
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.448,0,0.552
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.674,0.076,0.25
6,4,0.921,0.0785,0.0005
7,1,0,0.585,0.415
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3875,0.6125
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.942,0.058
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.158,0.842
10,2,0,0.98,0.02
10,3,0,1,0
10,4,0,1,0
