y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9815,0,0.0185
1,3,0.9865,0,0.0135
1,4,0.9945,0,0.0055
2,1,0.987,0,0.013
2,2,0.987,0,0.013
2,3,0.9895,0,0.0105
2,4,0.9915,0,0.0085
3,1,0.987,0,0.013
3,2,0.987,0,0.013
3,3,0.991,0,0.009
3,4,0.993,0,0.007
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.988,0,0.012
4,4,0.9905,0,0.0095
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.992,0,0.008
6,1,0.96,0.0265,0.0135
6,2,0.9685,0.0265,0.005
6,3,0.9685,0.0265,0.005
6,4,0.9685,0.0275,0.004
7,1,0.003,0.995,0.002
7,2,0.004,0.996,0
7,3,0.004,0.996,0
7,4,0.004,0.996,0
8,1,0,0.9945,0.0055
8,2,0,0.9965,0.0035
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,0.996,0.004
9,3,0,0.9985,0.0015
9,4,0,0.999,0.001
10,1,0,0.987,0.013
10,2,0,0.9945,0.0055
10,3,0,0.9955,0.0045
10,4,0,0.9965,0.0035
