y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4495,0,0.5505
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4145,0,0.5855
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.6995,0,0.3005
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0535,0,0.9465
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2505,0,0.7495
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.3155,0.201,0.4835
7,1,0,0.074,0.926
7,2,0,0.906,0.094
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3535,0.6465
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.091,0.909
9,2,0,0.9565,0.0435
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.144,0.856
10,3,0,0.921,0.079
10,4,0,0.9925,0.0075
