y,fzone,punt,kick,gofor
1,1,0.9635,0,0.0365
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9015,0,0.0985
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9695,0,0.0305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.76,0,0.24
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.156,0,0.844
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.2895,0.0355,0.675
6,3,0.9525,0.047,0.0005
6,4,0.953,0.047,0
7,1,0,0.908,0.092
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.955,0.045
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9065,0.0935
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
