y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.508,0,0.492
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.473,0,0.527
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.7535,0,0.2465
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0965,0,0.9035
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3665,0,0.6335
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.397,0.1935,0.4095
7,1,0,0.095,0.905
7,2,0,0.924,0.076
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4555,0.5445
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1375,0.8625
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1955,0.8045
10,3,0,0.944,0.056
10,4,0,0.996,0.004
