y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.573,0,0.427
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5345,0,0.4655
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.8095,0,0.1905
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1465,0,0.8535
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.45,0,0.55
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.461,0.1885,0.3505
7,1,0,0.114,0.886
7,2,0,0.936,0.064
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5365,0.4635
8,3,0,1,0
8,4,0,1,0
9,1,0,0.185,0.815
9,2,0,0.984,0.016
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.238,0.762
10,3,0,0.955,0.045
10,4,0,0.997,0.003
