y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.99,0,0.01
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8675,0,0.1325
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.8265,0.005,0.1685
6,2,0.9905,0.0055,0.004
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.008,0.5965,0.3955
7,2,0.022,0.969,0.009
7,3,0.0235,0.9765,0
7,4,0.0235,0.9765,0
8,1,0,0.585,0.415
8,2,0,0.974,0.026
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.884,0.116
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.722,0.278
10,2,0,0.9345,0.0655
10,3,0,0.9855,0.0145
10,4,0,0.995,0.005
