y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.171,0,0.829
1,3,0.9875,0,0.0125
1,4,1,0,0
2,1,0,0,1
2,2,0.1405,0,0.8595
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.354,0,0.646
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.015,0,0.985
4,3,0.96,0,0.04
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.18,0,0.82
5,4,0.984,0,0.016
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.0765,0.9235
6,4,0.3055,0.188,0.5065
7,1,0,0.055,0.945
7,2,0,0.875,0.125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5005,0.4995
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.2125,0.7875
9,2,0,0.9795,0.0205
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.315,0.685
10,3,0,0.9655,0.0345
10,4,0,0.9975,0.0025
