y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4075,0,0.5925
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0,0,1
2,2,0.0465,0,0.9535
2,3,0.9355,0,0.0645
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.074,0,0.926
3,3,0.9785,0,0.0215
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6175,0,0.3825
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0455,0,0.9545
5,4,0.9215,0,0.0785
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0775,0.9225
6,4,0.1805,0.2015,0.618
7,1,0,0.121,0.879
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0165,0.9835
8,2,0,0.8735,0.1265
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5425,0.4575
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0085,0.9915
10,2,0,0.763,0.237
10,3,0,0.9985,0.0015
10,4,0,1,0
