y,fzone,punt,kick,gofor
1,1,0.9455,0,0.0545
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.89,0,0.11
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.976,0,0.024
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8225,0,0.1775
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2185,0,0.7815
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.3175,0.0345,0.648
6,3,0.9555,0.044,0.0005
6,4,0.956,0.044,0
7,1,0,0.887,0.113
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.921,0.079
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.809,0.191
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
