y,fzone,punt,kick,gofor
1,1,0.18,0,0.82
1,2,0.9575,0,0.0425
1,3,1,0,0
1,4,1,0,0
2,1,0.124,0,0.876
2,2,0.957,0,0.043
2,3,1,0,0
2,4,1,0,0
3,1,0.33,0,0.67
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0395,0,0.9605
4,2,0.9075,0,0.0925
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1,0,0.9
5,3,0.9935,0,0.0065
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.296,0.084,0.62
6,4,0.8915,0.104,0.0045
7,1,0,0.4245,0.5755
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1585,0.8415
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.816,0.184
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.033,0.967
10,2,0,0.89,0.11
10,3,0,0.9995,0.0005
10,4,0,1,0
