y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.546,0,0.454
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.514,0,0.486
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.79,0,0.21
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.134,0,0.866
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4425,0,0.5575
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.452,0.1865,0.3615
7,1,0,0.1085,0.8915
7,2,0,0.93,0.07
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.531,0.469
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1895,0.8105
9,2,0,0.983,0.017
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.244,0.756
10,3,0,0.9545,0.0455
10,4,0,0.997,0.003
