y,fzone,punt,kick,gofor
1,1,0.989,0,0.011
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9715,0,0.0285
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.995,0,0.005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9575,0,0.0425
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6235,0,0.3765
5,2,0.9965,0,0.0035
5,3,0.998,0,0.002
5,4,0.9995,0,0.0005
6,1,0.0285,0.014,0.9575
6,2,0.8345,0.0255,0.14
6,3,0.9715,0.0255,0.003
6,4,0.972,0.0255,0.0025
7,1,0,0.9045,0.0955
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9445,0.0555
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9,0.1
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
