y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.984,0,0.016
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.308,0,0.692
4,2,0.689,0,0.311
4,3,0.9315,0,0.0685
4,4,0.991,0,0.009
5,1,0.147,0,0.853
5,2,0.413,0,0.587
5,3,0.7405,0,0.2595
5,4,0.91,0,0.09
6,1,0.41,0.0005,0.5895
6,2,0.7275,0.0015,0.271
6,3,0.912,0.002,0.086
6,4,0.9725,0.0025,0.025
7,1,0.0295,0,0.9705
7,2,0.219,0,0.781
7,3,0.629,0,0.371
7,4,0.889,0.0055,0.1055
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0015,0.9985
9,4,0,0.007,0.993
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.0145,0.9855
10,4,0,0.045,0.955
