y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.322,0,0.678
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2885,0,0.7115
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5505,0,0.4495
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.963,0,0.037
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0995,0,0.9005
5,4,0.9645,0,0.0355
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.169,0.2095,0.6215
7,1,0,0.036,0.964
7,2,0,0.842,0.158
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1165,0.8835
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.028,0.972
9,2,0,0.883,0.117
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0465,0.9535
10,3,0,0.8425,0.1575
10,4,0,0.9825,0.0175
