y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3965,0,0.6035
4,2,0.771,0,0.229
4,3,0.9665,0,0.0335
4,4,0.996,0,0.004
5,1,0.1845,0,0.8155
5,2,0.4875,0,0.5125
5,3,0.809,0,0.191
5,4,0.9395,0,0.0605
6,1,0.4315,0.0065,0.562
6,2,0.756,0.01,0.234
6,3,0.9195,0.0155,0.065
6,4,0.966,0.0195,0.0145
7,1,0.002,0.9485,0.0495
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
