y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.105,0,0.895
1,3,0.9365,0,0.0635
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0905,0,0.9095
2,3,0.9625,0,0.0375
2,4,0.9955,0,0.0045
3,1,0,0,1
3,2,0.1835,0,0.8165
3,3,0.975,0,0.025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5645,0,0.4355
4,4,0.986,0,0.014
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.643,0,0.357
6,1,0,0.007,0.993
6,2,0,0.0245,0.9755
6,3,0,0.076,0.924
6,4,0.0225,0.203,0.7745
7,1,0,0.0075,0.9925
7,2,0,0.449,0.551
7,3,0,0.974,0.026
7,4,0,0.9955,0.0045
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.739,0.261
8,4,0,0.98,0.02
9,1,0,0.001,0.999
9,2,0,0.36,0.64
9,3,0,0.9565,0.0435
9,4,0,0.9915,0.0085
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4505,0.5495
10,4,0,0.9025,0.0975
