y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.047,0,0.953
1,3,0.9435,0,0.0565
1,4,1,0,0
2,1,0,0,1
2,2,0.046,0,0.954
2,3,0.9625,0,0.0375
2,4,1,0,0
3,1,0,0,1
3,2,0.169,0,0.831
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.8815,0,0.1185
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.096,0,0.904
5,4,0.958,0,0.042
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0605,0.9395
6,4,0.2335,0.168,0.5985
7,1,0,0.0115,0.9885
7,2,0,0.686,0.314
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1815,0.8185
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.076,0.924
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1765,0.8235
10,3,0,0.9445,0.0555
10,4,0,0.9945,0.0055
