y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.537,0,0.463
1,4,0.988,0,0.012
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8075,0,0.1925
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8375,0,0.1625
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.1965,0,0.8035
4,4,0.98,0,0.02
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.517,0,0.483
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.086,0.914
6,4,0.018,0.225,0.757
7,1,0,0.0305,0.9695
7,2,0,0.774,0.226
7,3,0,0.9935,0.0065
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0325,0.9675
8,3,0,0.9645,0.0355
8,4,0,0.998,0.002
9,1,0,0.0085,0.9915
9,2,0,0.7345,0.2655
9,3,0,0.988,0.012
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.716,0.284
10,4,0,0.9635,0.0365
